comparison_id,comparison_type,candidate_method,reference_method,cluster_unit,cluster_id,metric,candidate_value,reference_value,paired_difference,improvement_oriented_difference,tie_tolerance,result
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000328_30fps,terminal_identity_episodes,0.0,0.0,0.0,-0.0,0.0,TIE
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000329_30fps,terminal_identity_episodes,0.0,2.0,-2.0,2.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000330_30fps,terminal_identity_episodes,0.0,3.0,-3.0,3.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000085_30fps,fragments,6.0,7.0,-1.0,1.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000114_30fps,fragments,4.0,2.0,2.0,-2.0,0.0,LOSS
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000216_30fps,fragments,9.0,18.0,-9.0,9.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000225_30fps,fragments,20.0,19.0,1.0,-1.0,0.0,LOSS
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000226_30fps,fragments,6.0,8.0,-2.0,2.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000231_30fps,fragments,7.0,16.0,-9.0,9.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000233_30fps,fragments,20.0,24.0,-4.0,4.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000263_30fps,fragments,10.0,10.0,0.0,-0.0,0.0,TIE
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000302_30fps,fragments,3.0,7.0,-4.0,4.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000327_30fps,fragments,9.0,10.0,-1.0,1.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000328_30fps,fragments,10.0,15.0,-5.0,5.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000329_30fps,fragments,1.0,3.0,-2.0,2.0,0.0,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000330_30fps,fragments,2.0,2.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,HOTA,0.919061979253688,0.9087989681503126,0.010263011103375463,0.010263011103375463,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,HOTA,0.879722249411858,0.9259711043903882,-0.04624885497853026,-0.04624885497853026,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,HOTA,0.8853261175849076,0.8758902997918283,0.009435817793079337,0.009435817793079337,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,HOTA,0.8309763798642535,0.8620090491918813,-0.031032669327627715,-0.031032669327627715,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,HOTA,0.8822631786656048,0.8828107758437522,-0.000547597178147452,-0.000547597178147452,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,HOTA,0.9097241025757752,0.7589687443112137,0.15075535826456143,0.15075535826456143,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,HOTA,0.9323114551972635,0.835577521110272,0.0967339340869916,0.0967339340869916,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,HOTA,0.9123537591792384,0.892991620338211,0.019362138841027443,0.019362138841027443,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,HOTA,0.930202435888938,0.9323309889174566,-0.002128553028518554,-0.002128553028518554,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,HOTA,0.8537892620466188,0.8661318186737885,-0.012342556627169765,-0.012342556627169765,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,HOTA,0.9313657105586236,0.9241796241862295,0.0071860863723941515,0.0071860863723941515,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,HOTA,0.9268456199113896,0.9346925101343024,-0.00784689022291285,-0.00784689022291285,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,HOTA,0.8973991040355292,0.9250926057335886,-0.027693501698059397,-0.027693501698059397,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,DetA,0.91525132774431,0.9050477622917714,0.010203565452538532,0.010203565452538532,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,DetA,0.8750840217622112,0.9237761043299396,-0.04869208256772839,-0.04869208256772839,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,DetA,0.8728472007681054,0.8889876859765133,-0.01614048520840794,-0.01614048520840794,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,DetA,0.8156052055702849,0.8500767005380776,-0.03447149496779267,-0.03447149496779267,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,DetA,0.8727973559910751,0.8744793548372498,-0.0016819988461747037,-0.0016819988461747037,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,DetA,0.9019153628997072,0.8878681708438911,0.01404719205581606,0.01404719205581606,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,DetA,0.9299025585059488,0.9084255916407804,0.021476966865168423,0.021476966865168423,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,DetA,0.9099005442784002,0.8917698455078271,0.01813069877057305,0.01813069877057305,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,DetA,0.9267718813500317,0.9294278141088718,-0.0026559327588400183,-0.0026559327588400183,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,DetA,0.8508438455032648,0.8770254714907729,-0.026181625987508172,-0.026181625987508172,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,DetA,0.9267105431253938,0.9189355245950136,0.007775018530380207,0.007775018530380207,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,DetA,0.922176170796888,0.9322041813463138,-0.010028010549425814,-0.010028010549425814,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,DetA,0.8899811914970671,0.9215425779874918,-0.031561386490424725,-0.031561386490424725,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,AssA,0.9230360047889724,0.9128381369849639,0.010197867804008554,0.010197867804008554,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,AssA,0.8845055735708888,0.9282697666038634,-0.04376419303297463,-0.04376419303297463,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,AssA,0.8984906868718863,0.8637135797047913,0.03477710716709492,0.03477710716709492,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,AssA,0.8516950952765846,0.8783523691135517,-0.026657273836967144,-0.026657273836967144,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,AssA,0.8925855316977481,0.8921626114013611,0.00042292029638701933,0.00042292029638701933,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,AssA,0.9178398223328044,0.6500668165254376,0.26777300580736674,0.26777300580736674,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,AssA,0.9347419134033282,0.7685873373261944,0.1661545760771338,0.1661545760771338,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,AssA,0.914895462068182,0.8942637651003859,0.020631696967796098,0.020631696967796098,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,AssA,0.9339678343585978,0.935489753768413,-0.0015219194098152755,-0.0015219194098152755,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,AssA,0.8568469081201768,0.8554559255211883,0.0013909825989885105,0.0013909825989885105,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,AssA,0.9363239082056604,0.9299970930794516,0.006326815126208807,0.006326815126208807,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,AssA,0.9317088606992991,0.9373335337849082,-0.0056246730856091,-0.0056246730856091,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,AssA,0.9052044980742148,0.9288734581509605,-0.023668960076745682,-0.023668960076745682,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,LocA,0.9325197893841036,0.9192490692855732,0.013270720098530475,0.013270720098530475,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,LocA,0.9274838881050445,0.9336109008147672,-0.006127012709722712,-0.006127012709722712,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,LocA,0.947192622662535,0.91888975744592,0.02830286521661496,0.02830286521661496,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,LocA,0.86682392434155,0.8809755719115179,-0.014151647569967896,-0.014151647569967896,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,LocA,0.9067358160351096,0.9016018503850488,0.005133965650060746,0.005133965650060746,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,LocA,0.9597441257111264,0.9207142682661444,0.039029857444982,0.039029857444982,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,LocA,0.9732909512246956,0.9451504172801464,0.028140533944549184,0.028140533944549184,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,LocA,0.9264642993371726,0.9117150283927,0.014749270944472537,0.014749270944472537,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,LocA,0.9327700983915144,0.9299387700017282,0.0028313283897861696,0.0028313283897861696,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,LocA,0.8984162587306794,0.8997916287227741,-0.0013753699920946438,-0.0013753699920946438,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,LocA,0.938284528535962,0.9272196993729576,0.011064829163004442,0.011064829163004442,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,LocA,0.936991865088774,0.9335904828669752,0.0034013822217987544,0.0034013822217987544,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,LocA,0.9336106436842188,0.931631933109584,0.0019787105746347233,0.0019787105746347233,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,IDF1,0.9954166666666666,0.9938194444444444,0.0015972222222222499,0.0015972222222222499,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,IDF1,0.9872222222222222,0.9995833333333332,-0.012361111111110934,-0.012361111111110934,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,IDF1,0.9774305555555556,0.9753472222222223,0.002083333333333326,0.002083333333333326,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,IDF1,0.9888194444444444,0.9970833333333332,-0.008263888888888848,-0.008263888888888848,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,IDF1,0.9969444444444444,0.9976388888888889,-0.000694444444444442,-0.000694444444444442,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,IDF1,0.9871527777777775,0.8326388888888889,0.15451388888888862,0.15451388888888862,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,IDF1,0.9913194444444444,0.868670665364765,0.12264877907967942,0.12264877907967942,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,IDF1,0.9965972222222222,0.9940277777777776,0.002569444444444624,0.002569444444444624,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,IDF1,0.9957638888888888,0.9995833333333332,-0.0038194444444443754,-0.0038194444444443754,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,IDF1,0.990625,0.979236111111111,0.011388888888889004,0.011388888888889004,1e-12,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,IDF1,0.9921527777777776,0.9968055555555556,-0.004652777777778061,-0.004652777777778061,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,IDF1,0.9972222222222222,0.9999305555555555,-0.0027083333333333126,-0.0027083333333333126,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,IDF1,0.9928472222222222,0.9997916666666666,-0.00694444444444442,-0.00694444444444442,1e-12,LOSS
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,IDSW_STANDARD,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,IDSW_STANDARD,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,IDSW_STANDARD,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,IDSW_STANDARD,0.0,8.0,-8.0,8.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,IDSW_STANDARD,0.0,9.0,-9.0,9.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,IDSW_STANDARD,0.0,4.0,-4.0,4.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,IDSW_STANDARD,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000329_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000330_30fps,IDSW_STANDARD,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000085_30fps,wrong_identity_frames,0.0,3473.0,-3473.0,3473.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs281119_000114_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000216_30fps,wrong_identity_frames,0.0,3257.0,-3257.0,3257.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000225_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000226_30fps,wrong_identity_frames,0.0,2.0,-2.0,2.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000231_30fps,wrong_identity_frames,0.0,3071.0,-3071.0,3071.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000233_30fps,wrong_identity_frames,24.0,1669.0,-1645.0,1645.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000263_30fps,wrong_identity_frames,0.0,128.0,-128.0,128.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs291119_000302_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000327_30fps,wrong_identity_frames,0.0,293.0,-293.0,293.0,0.0,WIN
C2,DEVELOPMENT_OFFLINE_VERSUS_CAUSAL_COMPLETE_METHOD_COMPARISON,hybrid_bytetrack,realtime_fast,VIDEO,Pigs301119_000328_30fps,wrong_identity_frames,0.0,0.0,0.0,-0.0,0.0,TIE
